   Step   Time    Walltime(s) Profile
15000000  75.0000    45.8572   ████████████████████████████████████████████████
15500000  77.5000    47.3848   ████████████████████████████████████████████████
16000000  80.0000    48.9139   ████████████████████████████████████████████████
16500000  82.5000    50.4437   ████████████████████████████████████████████████
17000000  85.0000    51.9740   ████████████████████████████████████████████████
17500000  87.5000    53.5028   ████████████████████████████████████████████████
18000000  90.0000    55.0310   ████████████████████████████████████████████████
18500000  92.5000    56.5607   ████████████████████████████████████████████████
19000000  95.0000    58.0887   ████████████████████████████████████████████████
19500000  97.5000    59.6171   ████████████████████████████████████████████████
20000000 100.0000    61.1460   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0010   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
 500000   2.5000     1.3238   ▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▂▃▄▅▆▇▇████▇▇▆▅▄▃▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
1000000   5.0000     2.6228   ▁▁▁▁▁▁▁▁▁▂▂▂▃▃▄▄▅▅▆▇▇██████▇▇▆▅▅▄▄▃▃▂▂▂▁▁▁▁▁▁▁▁▁
1500000   7.5000     3.9261   ▁▁▁▁▁▁▂▂▂▂▃▃▄▄▅▅▆▆▇▇███████▇▇▇▆▆▅▅▄▄▃▃▂▂▂▂▁▁▁▁▁▁
2000000  10.0000     5.2289   ▁▁▂▂▂▂▂▂▃▃▃▄▄▅▅▆▆▇▇▇████████▇▇▇▆▆▅▅▄▄▃▃▃▂▂▂▂▂▂▁▁
2500000  12.5000     6.5325   ▂▂▂▂▂▂▃▃▃▄▄▄▅▅▆▆▆▇▇▇████████▇▇▇▆▆▆▅▅▄▄▄▃▃▃▂▂▂▂▂▂
3000000  15.0000     7.8344   ▂▂▂▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇██████████▇▇▇▆▆▆▅▅▄▄▄▃▃▃▃▃▂▂▂
3500000  17.5000     9.1397   ▃▃▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▃▃
4000000  20.0000    10.4411   ▃▃▃▄▄▄▄▄▅▅▅▆▆▆▇▇▇▇▇██████████▇▇▇▇▆▆▆▆▅▅▅▄▄▄▄▄▃▃▃
4500000  22.5000    11.7444   ▄▄▄▄▄▄▅▅▅▅▆▆▆▆▇▇▇▇████████████▇▇▇▇▆▆▆▆▅▅▅▅▄▄▄▄▄▄
5000000  25.0000    13.0456   ▄▄▄▅▅▅▅▅▅▆▆▆▆▇▇▇▇▇████████████▇▇▇▇▇▆▆▆▆▅▅▅▅▅▅▄▄▄
5500000  27.5000    14.3517   ▅▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇█████████████▇▇▇▇▇▇▆▆▆▆▆▅▅▅▅▅▅▅
6000000  30.0000    15.6556   ▅▅▅▅▅▆▆▆▆▆▆▇▇▇▇▇▇██████████████▇▇▇▇▇▇▆▆▆▆▆▆▅▅▅▅▅
6500000  32.5000    16.9617   ▆▆▆▆▆▆▆▆▆▆▇▇▇▇▇▇███████████████▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆
7000000  35.0000    18.2684   ▆▆▆▆▆▆▆▆▇▇▇▇▇▇▇▇████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆
7500000  37.5000    19.5695   ▆▆▆▆▆▆▇▇▇▇▇▇▇▇▇██████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆
8000000  40.0000    20.8707   ▆▆▆▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▆▆▆
8500000  42.5000    22.1716   ▇▇▇▇▇▇▇▇▇▇▇▇▇█████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇▇
9000000  45.0000    23.4712   ▇▇▇▇▇▇▇▇▇▇▇▇▇██████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇
9500000  47.5000    24.7718   ▇▇▇▇▇▇▇▇▇▇▇█████████████████████████▇▇▇▇▇▇▇▇▇▇▇▇
10000000  50.0000    26.0710   ▇▇▇▇▇▇▇▇▇▇████████████████████████████▇▇▇▇▇▇▇▇▇▇
10500000  52.5000    27.3726   ▇▇▇▇▇▇▇▇███████████████████████████████▇▇▇▇▇▇▇▇▇
11000000  55.0000    28.6719   ▇▇▇▇▇▇████████████████████████████████████▇▇▇▇▇▇
11500000  57.5000    29.9750   ▇▇▇██████████████████████████████████████████▇▇▇
12000000  60.0000    31.2753   ████████████████████████████████████████████████
12500000  62.5000    32.5782   ████████████████████████████████████████████████
13000000  65.0000    33.8775   ████████████████████████████████████████████████
13500000  67.5000    35.1776   ████████████████████████████████████████████████
14000000  70.0000    36.4769   ████████████████████████████████████████████████
14500000  72.5000    37.7759   ████████████████████████████████████████████████
15000000  75.0000    39.0756   ████████████████████████████████████████████████
15500000  77.5000    40.3762   ████████████████████████████████████████████████
16000000  80.0000    41.6745   ████████████████████████████████████████████████
16500000  82.5000    42.9762   ████████████████████████████████████████████████
17000000  85.0000    44.2739   ████████████████████████████████████████████████
17500000  87.5000    45.5760   ████████████████████████████████████████████████
18000000  90.0000    46.8747   ████████████████████████████████████████████████
18500000  92.5000    48.1757   ████████████████████████████████████████████████
19000000  95.0000    49.4748   ████████████████████████████████████████████████
19500000  97.5000    50.7757   ████████████████████████████████████████████████
20000000 100.0000    52.0746   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0009   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
 500000   2.5000     1.2218   ▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▂▃▄▅▆▇▇████▇▇▆▅▄▃▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
1000000   5.0000     2.4265   ▁▁▁▁▁▁▁▁▁▂▂▂▃▃▄▄▅▅▆▇▇██████▇▇▆▅▅▄▃▃▃▂▂▂▁▁▁▁▁▁▁▁▁
1500000   7.5000     3.6484   ▁▁▁▁▁▁▂▂▂▂▃▃▄▄▅▅▆▆▇▇███████▇▇▇▆▆▅▅▄▄▃▃▂▂▂▂▁▁▁▁▁▁
2000000  10.0000     4.8776   ▁▁▂▂▂▂▂▂▃▃▃▄▄▅▅▆▆▇▇▇████████▇▇▇▆▆▅▅▄▄▃▃▃▂▂▂▂▂▂▁▁
